family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,variant,controlled_bos_size,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
controlled_bos,17,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,17,7,0.4117647058823529,0.0037565940001513,0,6,17,7.166666666666667,"{""1"":1,""3"":1,""5"":1,""7"":1,""10"":1,""17"":1}",0,0.0,0,12,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.40639028560641,108.54117402383382,163.40469180521916,0.0710146548609593,0.0423753495265988,0.0996539601953198,0.2300858164555891,0.1686037195260156,0.2700612800114066,0.1848495554605458,0.3589774789544835,0.049559973045292,0.2734822871711148,10,1,1,1,1,0.0,18.40639028560641,0.7058823529411765,5,0.0097461030054546,0.0005294956183275,0.0,8.738293921906704,0.055,8.683293921906705,69.6062083546273,69.02574493667674,18.40639028560641,17,17,1.0,0.0597116986437384,0.9967664156358138,bos_scaling,pbqs,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0107684360009443
controlled_bos,17,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,17,5,0.2941176470588235,0.0211165260006964,0,13,17,7.3076923076923075,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""17"":1}",5,0.2941176470588235,0,12,5,11,17,0,5,168,744,0.0207166199979838,0.0,0,0,0,5,0.0,0.0,0.035,16.3344810814649,97.70070802563136,145.78182787420323,0.055345438873593,0.0305988511161649,0.080092026631021,0.1856683731987428,0.1220213183925172,0.1585088825027064,0.1607108546350394,0.2736749138771899,0.0502048737265648,0.2357416257804794,10,1,1,1,1,0.0,16.3344810814649,0.7058823529411765,5,0.0226123930078756,0.0013843349473485,0.0207166199979838,7.87105664205051,0.055,7.81605664205051,0.6598689685287082,55.70051195962287,16.3344810814649,17,17,1.0,3.86504457890549,0.8086566663053701,bos_scaling,hds_full,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0236717509978916
controlled_bos,17,5.0,reference,4,HDS,Sharable,HDS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,17,10,0.5882352941176471,15.19415464100166,0,13,17,4.307692307692308,"{""1"":1,""2"":3,""3"":4,""4"":2,""5"":1,""7"":1,""17"":1}",13,0.7647058823529411,0,4,13,11,17,0,5,848,2099,15.193412865002756,0.0641869982017366,1,0,1,13,1.3322676295501878e-15,8.881784197001252e-16,0.035,15.520792020998142,97.70070802563136,153.04938080940587,0.0605122399311255,0.0340890032560959,0.0869354766061552,0.1929937077520109,0.1567519288421478,0.3447408164561635,0.2015439665425848,0.3630105307609303,0.0532114985700941,0.3080514146339231,10,1,1,1,1,0.0,15.520792020998142,0.2352941176470588,5,15.2089728890096,0.979909586342844,15.207102661002864,7.86905664205051,0.053,7.81605664205051,29.60693994939079,57.89811232560329,15.520792020998142,17,17,1.0,4.678733639372249,0.7683740837265554,bos_scaling,hds_full,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.210102208002354
controlled_bos,17,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,17,5,0.2941176470588235,0.0030913039990991,0,4,17,10.25,"{""4"":1,""8"":1,""12"":1,""17"":1}",0,0.0,0,12,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,20.163628430687872,97.70070802563136,128.0651659339217,0.0650629093376313,0.0411752460348258,0.0889505726404368,0.2177511169730711,0.164939593486438,0.4022014112661726,0.1624822416052825,0.2711148071486213,0.0399678675542916,0.1599487412732434,10,1,1,1,1,0.0,20.163628430687872,0.7058823529411765,5,0.0074978269985876,0.00037184909573,0.0,7.86105664205051,0.045,7.81605664205051,71.10230852253852,65.32533509192133,20.163628430687872,17,17,1.0,0.0358972296825186,0.9982228676907524,bos_scaling,pbqs,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0083664789999602
controlled_bos,17,5.0,reference,4,PBQS,Sharable,PBQS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,17,8,0.4705882352941176,0.0039272780013561,0,6,17,6.0,"{""1"":1,""2"":1,""3"":1,""4"":1,""9"":1,""17"":1}",0,0.0,0,13,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.983860316361564,97.70070802563136,139.14865190811074,0.0926094626755857,0.051313260409394,0.1339056649417773,0.2716256492504419,0.1723824294579799,0.2384176281602373,0.2357159607195628,0.329871243642669,0.0509638782505372,0.2008311668687429,8,1,1,1,1,0.0,19.983860316361564,0.7647058823529411,4,0.0083168650016887,0.000416179100035,0.0,7.85305664205051,0.037,7.81605664205051,94.67057659888064,65.19015582010607,19.983860316361564,17,17,1.0,0.2156653440088263,0.9893232471081268,bos_scaling,pbqs,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0092097849992569
controlled_bos,17,5.0,reference,5,HDS,NonSharable,HDS-NonSharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,17,5,0.2941176470588235,0.0179822190002596,0,13,17,7.3076923076923075,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""17"":1}",5,0.2941176470588235,0,12,5,11,17,0,5,168,744,0.0176004599998123,0.0,0,0,0,5,0.0,0.0,0.035,13.547146016385303,95.59046871252548,144.16277049686764,0.0504889447233498,0.0406155569730343,0.0603623324736652,0.164520617502675,0.209884111255294,0.304820694258457,0.141530567371024,0.2940738194415904,0.0593174082685566,0.3342082763949404,10,1,1,1,1,0.0,13.547146016385303,0.7058823529411765,5,0.0194655569976021,0.0014368751155452,0.0176004599998123,7.706237497002037,0.059,7.647237497002037,1.0435047693341597,49.3561852508025,13.547146016385303,17,17,1.0,6.39672107562326,0.6792637533075818,bos_scaling,hds_full,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0205721249985799
controlled_bos,17,5.0,reference,5,HDS,Sharable,HDS-Sharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,17,11,0.6470588235294118,15.071355285999744,0,10,17,4.8,"{""1"":1,""2"":2,""3"":1,""4"":3,""5"":1,""6"":1,""17"":1}",13,0.7647058823529411,0,4,13,8,17,0,5,848,2099,15.070563676999882,0.0873526240038755,1,0,1,13,2.7020052861814747e-12,4.618527782440651e-13,0.035,17.709427255968254,95.59046871252548,143.10089237066393,0.0536280160803145,0.0437922421447498,0.0634637900158793,0.1851964211689871,0.1831562922080249,0.358671832729129,0.1211384400128958,0.2411480316419615,0.0453279531305105,0.2486992715976065,10,1,1,1,1,0.0,17.709427255968254,0.2352941176470588,5,15.085789662000025,0.8518507935888193,15.084023850999074,7.694237497002037,0.047,7.647237497002037,36.79370840820321,55.55892635069616,17.709427255968254,17,17,1.0,2.234439836040309,0.8879635616436874,bos_scaling,hds_full,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.086884070999076
controlled_bos,17,5.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,17,5,0.2941176470588235,0.003121268000541,0,4,17,9.75,"{""3"":1,""7"":1,""12"":1,""17"":1}",0,0.0,0,12,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.522930661328942,95.59046871252548,117.97031845230735,0.0581403073260022,0.0490143040947384,0.0672663105572659,0.1925650905089518,0.2106347483756939,0.4102691854656627,0.130906803865766,0.2450423401455356,0.0422518252538704,0.1849823875611071,10,1,1,1,1,0.0,18.522930661328942,0.7058823529411765,5,0.0070480559988936,0.0003805043666015,0.0,7.688237497002038,0.041,7.647237497002037,78.40078837436766,57.76952715268556,18.522930661328942,17,17,1.0,1.4209364306796175,0.9287532140018632,bos_scaling,pbqs,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0079134150000754
controlled_bos,17,5.0,reference,5,PBQS,Sharable,PBQS-Sharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,17,9,0.5294117647058824,0.0041007970030477,0,3,17,9.333333333333334,"{""3"":1,""8"":1,""17"":1}",0,0.0,0,13,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.5043853188636,95.59046871252548,108.49316439596622,0.0865718260458999,0.0715135043084968,0.1016301477833029,0.2527867057087031,0.2667339833334728,0.4149665093100291,0.1804906010702607,0.2593785025302059,0.0496712594101448,0.1188567050804195,8,1,1,1,1,0.0,19.5043853188636,0.7647058823529411,4,0.0066620310026337,0.0003415658014195,0.0,7.676237497002037,0.029,7.647237497002037,114.97692259064112,60.668809370088745,19.5043853188636,17,17,1.0,0.439481773144962,0.9779640642851526,bos_scaling,pbqs,17,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0074889419993269
controlled_bos,18,5.0,reference,1,HDS,NonSharable,HDS-NonSharable,3.9205886934969154,15.682354773987663,1,5.000000000000001,downstream_reserved,1,idle_only,1,1,1,0.0,19.60294346748458,19.60294346748458,5.000000000000001,20,5,18,5,0.2777777777777778,0.02627572900019,0,14,18,7.785714285714286,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""18"":1}",5,0.2777777777777778,0,13,5,12,18,0,5,177,784,0.0257489649993658,0.0,0,0,0,5,1.6653345369377348e-16,1.1102230246251563e-16,0.035,16.08487487101887,109.8802188804514,168.65790958656888,0.0608645652504705,0.0365358090737879,0.0851933214271531,0.2067068377879582,0.1490081885476256,0.2186496473753097,0.1732089427957653,0.3077292717202609,0.057573584565277,0.3165683396071278,10,1,1,1,1,0.0,16.08487487101887,0.7222222222222222,5,0.0284319189959205,0.0017676182888527,0.0257489649993658,8.852417510436112,0.062,8.790417510436113,0.6589967418505176,62.012051336387465,16.08487487101887,18,18,1.0,3.51806859646571,0.8205336559633948,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0299648430009256
controlled_bos,18,5.0,reference,1,HDS,Sharable,HDS-Sharable,3.9205886934969154,15.682354773987663,1,5.000000000000001,downstream_reserved,1,idle_only,1,1,1,0.0,19.60294346748458,19.60294346748458,5.000000000000001,20,5,18,10,0.5555555555555556,15.178247617001034,0,15,18,5.333333333333333,"{""1"":2,""2"":1,""3"":1,""4"":3,""5"":2,""6"":3,""7"":1,""8"":1,""18"":1}",12,0.6666666666666666,0,6,12,12,18,0,5,942,2309,15.177462929001194,0.0739948878449085,1,0,1,12,5.551115123125783e-17,5.551115123125783e-17,0.035,16.770370294846543,109.8802188804514,168.36039759432788,0.0612438176757029,0.038827739373207,0.0836598959781988,0.2041460204743678,0.1601372681733693,0.3150384553865635,0.1594083704719814,0.2993987936950856,0.0552060495825315,0.3293730512412346,10,1,1,1,1,0.0,16.770370294846543,0.3333333333333333,5,15.20594372000778,0.906714846044902,15.203195098001745,8.844417510436113,0.054,8.790417510436113,29.474144453818703,61.24380614231035,16.770370294846543,18,18,1.0,2.8325731726380354,0.8555026607439629,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.207396495003197
controlled_bos,18,5.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,3.9205886934969154,15.682354773987663,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,19.60294346748458,19.60294346748458,5.000000000000001,20,5,18,5,0.2777777777777778,0.0031512519999523,0,5,18,9.2,"{""1"":1,""5"":1,""9"":1,""13"":1,""18"":1}",0,0.0,0,13,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,19.35335739797065,109.8802188804514,148.09918600866186,0.0657131345769487,0.0423003491158227,0.0891259200380747,0.2289492249347156,0.161373039758446,0.2766722165643033,0.1588918194440277,0.3131061359576353,0.0470004715999075,0.1959292403811011,10,1,1,1,1,0.0,19.35335739797065,0.7222222222222222,5,0.0080839289985306,0.0004177016334839,0.0,8.840417510436113,0.05,8.790417510436113,67.7669162308576,68.68476748041468,19.35335739797065,18,18,1.0,0.2495860695139278,0.987267928924658,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0090330120001453
controlled_bos,18,5.0,reference,1,PBQS,Sharable,PBQS-Sharable,3.9205886934969154,15.682354773987663,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,19.60294346748458,19.60294346748458,5.000000000000001,20,5,18,7,0.3888888888888889,0.0047443250005017,0,5,18,8.2,"{""2"":1,""4"":1,""6"":1,""11"":1,""18"":1}",0,0.0,0,14,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.549016313542428,109.8802188804514,156.89869494307715,0.0945815129454016,0.0574711716558647,0.1316918542349386,0.2887036289727049,0.1896304861143987,0.2935890781461498,0.2198420970847083,0.329116542440818,0.0586127018612891,0.2249223226568472,8,1,1,1,1,0.0,19.549016313542428,0.7777777777777778,4,0.0100012539987801,0.0005115988364003,0.0,8.840417510436113,0.05,8.790417510436113,89.72074376629352,69.28887095344918,19.549016313542428,18,18,1.0,0.0539271539421513,0.9972490277273104,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0110749519990349
controlled_bos,18,5.0,reference,2,HDS,NonSharable,HDS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,18,5,0.2777777777777778,0.0238283250000677,0,14,18,7.785714285714286,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""18"":1}",5,0.2777777777777778,0,13,5,12,18,0,5,177,784,0.0233923750020039,0.0,0,0,0,5,0.0,0.0,0.035,17.058482584515534,110.96884625378352,168.48056649213945,0.0706582981525713,0.048823913820553,0.0924926824845896,0.2061599734403152,0.2046164285475443,0.337690925218285,0.1694139028429429,0.2973417900016754,0.0547387577760611,0.2932772489356006,10,1,1,1,1,0.0,17.058482584515534,0.7222222222222222,5,0.0254016789986053,0.001489093702957,0.0233923750020039,8.94150770030268,0.064,8.87750770030268,0.7432555479184685,61.84799203209457,17.058482584515534,18,18,1.0,2.510990578591784,0.8716883915237155,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0265332429989939
controlled_bos,18,5.0,reference,2,HDS,Sharable,HDS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,18,9,0.5,15.1200518930018,0,14,18,5.785714285714286,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":5,""6"":2,""7"":1,""9"":1,""18"":1}",12,0.6666666666666666,0,6,12,12,18,0,5,942,2309,15.11937177100117,0.0746198970513099,1,0,1,12,4.884981308350689e-15,3.552713678800501e-15,0.035,16.971994516760155,110.96884625378352,165.17643101943526,0.0695289392490696,0.0467905334329306,0.0922673450652085,0.2129454177449034,0.1905633336641581,0.2701298943525868,0.1693013633759497,0.2829455778250755,0.0548619572627892,0.3026807725351748,10,1,1,1,1,0.0,16.971994516760155,0.3333333333333333,5,15.14368642699992,0.8922750011523545,15.141497339001944,8.93150770030268,0.054,8.87750770030268,30.034001353072963,63.88362532347103,16.971994516760155,18,18,1.0,2.597478646347163,0.8672688516089452,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.144823503000223
controlled_bos,18,5.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,18,4,0.2222222222222222,0.0033265630008827,0,5,18,9.2,"{""1"":1,""4"":1,""9"":1,""14"":1,""18"":1}",0,0.0,0,13,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,19.12147969189634,110.96884625378352,147.51389813938536,0.0778105785639323,0.0527590487591525,0.102862108368712,0.2285961411520631,0.2084709368405712,0.4295404747305518,0.1909944717956058,0.315288552778048,0.0479558499820161,0.2002910499351718,10,1,1,1,1,0.0,19.12147969189634,0.7222222222222222,5,0.0083751320016745,0.0004379960200059,0.0,8.93350770030268,0.056,8.877507700302681,50.2252024855103,68.57884234561892,19.12147969189634,18,18,1.0,0.4479934712109781,0.977107535421263,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.009553757001413
controlled_bos,18,5.0,reference,2,PBQS,Sharable,PBQS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,18,7,0.3888888888888889,0.0039511530012532,0,6,18,7.0,"{""1"":1,""2"":1,""4"":1,""6"":1,""11"":1,""18"":1}",0,0.0,0,13,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.045,19.549814310491843,110.96884625378352,163.99721041195994,0.076581790658647,0.0510787654600491,0.102084815857245,0.2314706158777424,0.1930738077361098,0.2954176298464802,0.1838874711041115,0.3434477827094709,0.047579657104856,0.2407915933871572,10,1,1,1,1,0.0,19.549814310491843,0.7222222222222222,5,0.0094136770021577,0.0004815225788157,0.0,8.93350770030268,0.056,8.877507700302681,77.76116816033208,69.44118476332272,19.549814310491843,18,18,1.0,0.0196588526154748,0.9989954327103432,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0103864269985933
controlled_bos,18,5.0,reference,3,HDS,NonSharable,HDS-NonSharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,idle_only,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,18,5,0.2777777777777778,0.0230777869983285,0,14,18,7.785714285714286,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""18"":1}",5,0.2777777777777778,0,13,5,12,18,0,5,177,784,0.0226529350002238,0.0,0,0,0,5,3.3306690738754696e-16,3.3306690738754696e-16,0.035,15.681124913494257,114.0281062769242,171.384964628107,0.0676166090632954,0.0386390658750684,0.0965941522515223,0.214407358249491,0.1574220377047134,0.1851380565128441,0.1815552900788445,0.2891673652321869,0.0610995921645803,0.2897445543810329,10,1,1,1,1,0.0,15.681124913494257,0.7222222222222222,5,0.0246618249984749,0.0015727076427566,0.0226529350002238,9.184248502153936,0.062,9.122248502153935,0.5035296783741012,64.32220747484732,15.681124913494257,18,18,1.0,2.784977070755888,0.8491843555758972,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0257942419993923
controlled_bos,18,5.0,reference,3,HDS,Sharable,HDS-Sharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,idle_only,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,18,9,0.5,15.216900327002804,1,18,18,4.611111111111111,"{""1"":5,""2"":1,""3"":1,""4"":1,""5"":7,""7"":1,""9"":1,""18"":1}",13,0.7222222222222222,0,4,13,12,18,0,5,942,2309,15.216179734001344,0.0985023091254042,1,0,1,13,6.812328479099962e-13,2.282618538629322e-13,0.035,,105.34103775804466,167.59550221464542,0.068895909047091,0.0430100297818513,0.0947817883123307,0.2111500098389808,0.199062763289321,0.3183563392203741,0.1864245905739571,0.3838278122810062,0.0574149042661122,0.3213345800561212,10,0,0,0,0,0.0555555555555555,,0.2352941176470588,5,15.260783335994349,0.0,15.25820283300709,8.484283020643574,0.057,8.427283020643573,38.72620316084375,63.34500295169426,0.0,17,18,0.9444444444444444,,,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.262071725999704
controlled_bos,18,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,18,5,0.2777777777777778,0.0031901910006126,0,5,18,8.8,"{""1"":1,""4"":1,""8"":1,""13"":1,""18"":1}",0,0.0,0,13,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.239059899509503,114.0281062769242,155.3986456936802,0.0752114850334162,0.0433480181339857,0.1070749519328467,0.2364547567234936,0.1678750241995933,0.2714782390164078,0.1983287504366748,0.3613472276147441,0.0518294959804491,0.221966596542419,10,1,1,1,1,0.0,18.239059899509503,0.7222222222222222,5,0.0078799249968142,0.0004320356992207,0.0,9.178248502153936,0.056,9.122248502153935,56.6119332761844,70.9364270170481,18.239059899509503,18,18,1.0,0.2270420847406384,0.987704926305818,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0088545060025353
controlled_bos,18,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.693220396850029,14.772881587400116,1,5.000000000000001,downstream_reserved,1,queue_aware,1,1,1,0.0,18.466101984250145,18.466101984250145,5.000000000000001,20,5,18,7,0.3888888888888889,0.0042091489995073,0,7,18,7.142857142857143,"{""1"":1,""2"":1,""4"":1,""6"":1,""8"":1,""11"":1,""18"":1}",0,0.0,0,13,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.40639028560641,114.0281062769242,174.3785563113999,0.074614421618254,0.0443284386661645,0.1049004045703435,0.2382771955124353,0.173060310013826,0.2700612800114066,0.1878424109353548,0.3589774789544835,0.0521832469777671,0.290947268893941,10,1,1,1,1,0.0,18.40639028560641,0.7222222222222222,5,0.012322882997978,0.0006694893896504,0.0,9.184248502153936,0.062,9.122248502153935,73.80657409872282,71.48315865373061,18.40639028560641,18,18,1.0,0.0597116986437384,0.9967664156358138,bos_scaling,pbqs,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0133803850003459
controlled_bos,18,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,18,5,0.2777777777777778,0.022821254999144,0,14,18,7.785714285714286,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""9"":1,""10"":1,""11"":1,""12"":1,""13"":1,""18"":1}",5,0.2777777777777778,0,13,5,12,18,0,5,177,784,0.0223692420004226,0.0,0,0,0,5,0.0,0.0,0.035,16.3344810814649,99.50807591738533,140.57806464671526,0.0592633609827196,0.0373661327787508,0.0811605891866883,0.2041502370282102,0.1622712824722219,0.2821399383440059,0.1513159319224247,0.2736749138771899,0.0507466747298842,0.2714773069673341,10,1,1,1,1,0.0,16.3344810814649,0.7222222222222222,5,0.0244257979902613,0.0014953519409917,0.0223692420004226,8.020646073390827,0.06,7.960646073390827,0.7932271604744144,61.24507110846307,16.3344810814649,18,18,1.0,3.86504457890549,0.8086566663053701,bos_scaling,hds_full,18,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0255506390021764
