family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,300,3.0,reference,3,PBQS,Sharable,PBQS-Sharable,382.01274458324747,764.0254891664949,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1146.0382337497424,1146.0382337497424,3.0,12,12,1,1,1.0,0.0007881340025051031,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",0,0.0,0,272,28,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.225,797.1932830619211,1149.5498530902785,1290.4787959869989,0.29307894470767376,0.21366739199220056,0.372490497423147,0.6039491025943324,0.13096390241750766,0.25175063996091207,0.07917312196553944,0.1531462126919558,0.0014213011062194087,0.0025314866165567313,11,1,1,1,1,0.0,797.1932830619211,0.9066666666666666,28,0.27520266598730814,0.00034521448165028264,0.0,11.868637102778735,0.5325,11.336137102778734,804.6741032960816,1014.6344923584785,797.1932830619211,300,300,1.0,348.8449506878213,0.69560792963562,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.31401845700020203
montage,300,3.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,382.01274458324747,764.0254891664949,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1146.0382337497424,1146.0382337497424,3.0,12,12,1,1,1.0,0.0007573279981443193,0,122,4,2.4754098360655736,"{""1"":62,""4"":60}",0,0.0,0,249,51,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.425,538.6389022189185,1782.1666785242683,2555.712446854978,0.1558141225028139,0.11359532232496738,0.19803292268066044,0.3315798994635551,0.09691422481807802,0.18673625878505706,0.05858867672754725,0.1374791265875962,0.0012332521493940184,0.00674229720254191,34,1,1,1,1,0.0,538.6389022189185,0.83,51,0.26649181296670577,0.0004947504011850889,0.0,17.611571706250654,1.2145000000000001,16.397071706250653,17.460551587682033,1014.6344923584786,538.6389022189185,300,300,1.0,607.3993315308239,0.4700008135474996,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.31439566900007776
montage,300,3.0,reference,4,HDS,Sharable,HDS-Sharable,422.56601579480866,845.1320315896173,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1267.698047384426,1267.698047384426,3.0,12,12,1,1,1.0,0.00045762200170429423,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",13,0.043333333333333335,30,257,43,6,3,9,11,111,463,0.027201869001146406,0.0,0,0,0,13,5.81756864903582e-14,5.684341886080802e-14,0.36,539.8347896676095,1781.5781868913023,2964.762571894703,0.18348652234505847,0.13150915920107772,0.2354638854890392,0.41289709766810706,0.08597511456789976,0.18247207403540447,0.04639051003893951,0.10361624513636651,0.0027067844246160093,0.00797541196131127,17,1,1,1,1,0.0,539.8347896676095,0.8566666666666667,37,0.1317524389924074,0.00024406066728958106,0.05705897200095933,16.765703729121256,1.3905,15.375203729121257,34.614302360251834,916.6315568231977,539.8347896676095,300,300,1.0,727.8632577168165,0.4258386220452275,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.18330959900049493
montage,300,3.0,reference,4,HDS,NonSharable,HDS-NonSharable,422.56601579480866,845.1320315896173,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1267.698047384426,1267.698047384426,3.0,12,12,1,1,1.0,0.00041545900239725597,0,126,4,2.4285714285714284,"{""1"":66,""4"":60}",21,0.07,17,262,38,9,3,8,11,78,408,0.009455481002078159,1.6291378992337447e-13,0,0,0,21,1.3322676295501878e-15,8.881784197001252e-16,0.325,526.9602948095579,1787.3003935013214,2924.300268733565,0.18598780205523302,0.13329015159959973,0.23868545251086629,0.4067395864094219,0.05781788404561483,0.12776527076672264,0.03210987890579168,0.06257195395051149,0.0013292939918323574,0.00837931870105727,35,1,1,1,1,0.0,526.9602948095579,0.8733333333333333,38,0.14024141800473444,0.00026613279859238225,0.06146034600533312,16.78948138200141,1.3685,15.420981382001408,14.312812807961883,927.366257013482,526.9602948095579,300,300,1.0,740.7377525748681,0.4156828165009855,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.19131912699958775
montage,300,3.0,reference,4,PBQS,Sharable,PBQS-Sharable,422.56601579480866,845.1320315896173,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1267.698047384426,1267.698047384426,3.0,12,12,1,1,1.0,0.00076514900138136,0,120,4,2.5,"{""1"":60,""4"":60}",0,0.0,0,271,29,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.23500000000000001,815.6279959400512,1259.842227182721,1339.0765470405197,0.3039296606001174,0.22801291818665065,0.3798464030135841,0.599941615273211,0.1378703722312723,0.2714329998595869,0.07406779787137896,0.14039685775356867,0.0013191386569308316,0.0037417484803825922,11,1,1,1,1,0.0,815.6279959400512,0.9033333333333333,29,0.27342063398100436,0.00033522713215094303,0.0,11.685816051452605,0.4845,11.201316051452604,740.0973005682109,1043.898410575387,815.6279959400512,300,300,1.0,452.0700514443748,0.6433929575129449,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.3094434339982399
montage,300,3.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,422.56601579480866,845.1320315896173,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1267.698047384426,1267.698047384426,3.0,12,12,1,1,1.0,0.000775255000917241,0,121,4,2.4958677685950414,"{""1"":60,""2"":1,""4"":60}",0,0.0,0,249,51,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.44,580.3533573227796,1944.1623730245126,2707.7168387241027,0.16755096674109035,0.12569942925674332,0.20940250422543738,0.34114327142986506,0.08611683361801616,0.20055768392652087,0.04626435776239676,0.10241037379971989,0.001121696569182298,0.0058317315857978275,35,1,1,1,1,0.0,580.3533573227796,0.83,51,0.2684910600037256,0.00046263376719710576,0.0,17.854377218186936,1.1785,16.675877218186937,17.02731514161358,1043.898410575387,580.3533573227796,300,300,1.0,687.3446900616464,0.4578009396797541,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.31705529899772955
montage,300,3.0,reference,5,HDS,Sharable,HDS-Sharable,379.8511617328074,759.7023234656147,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1139.553485198422,1139.553485198422,3.0,12,12,1,1,1.0,0.0004368009977042675,0,120,4,2.5,"{""1"":60,""4"":60}",23,0.07666666666666666,20,257,43,10,3,8,11,111,463,0.04367677200207254,1.2049391535108984e-13,0,0,0,23,3.361755318564974e-13,2.2737367544323206e-13,0.305,496.58900061025497,1698.2426866242988,2815.912039935766,0.18741742547282425,0.1284583936987861,0.24637645724686238,0.4301835260538193,0.06329906044584442,0.12229402528540091,0.03698578388660928,0.07030905403994694,0.0018962438084917776,0.009307830548015927,25,1,1,1,1,0.0,496.58900061025497,0.8566666666666667,33,0.24115823697138694,0.0004856294373718088,0.15463815300245187,16.014490617816147,1.4145,14.599990617816147,52.899786970547865,851.7633815865622,496.58900061025497,300,300,1.0,642.9644845881671,0.4357750707276259,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.2988594730013574
montage,300,3.0,reference,5,HDS,NonSharable,HDS-NonSharable,379.8511617328074,759.7023234656147,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1139.553485198422,1139.553485198422,3.0,12,12,1,1,1.0,0.00047790199823793955,0,121,4,2.4958677685950414,"{""1"":60,""2"":1,""4"":60}",25,0.08333333333333333,14,261,39,11,4,8,11,79,423,0.013200817997130798,1.8425181927748963e-12,0,0,0,25,4.440892098500626e-16,4.440892098500626e-16,0.35000000000000003,483.0232487139447,1697.8461441825805,2716.6450991207594,0.16404654385975842,0.1134376970677444,0.21465539065177247,0.37124364106668595,0.06848782726473804,0.1292438544509892,0.03951960257443764,0.06891287636323856,0.0013851001739535408,0.008290927187398841,34,1,1,1,1,0.0,483.0232487139447,0.87,39,0.21190727599241654,0.00043871030339972714,0.09880630000407109,15.975318278282401,1.3785,14.5968182782824,14.693264762976778,868.7101200960451,483.0232487139447,300,300,1.0,656.5302364844774,0.42387062563354755,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.27405734800049686
montage,300,3.0,reference,5,PBQS,Sharable,PBQS-Sharable,379.8511617328074,759.7023234656147,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1139.553485198422,1139.553485198422,3.0,12,12,1,1,1.0,0.0008333509977092035,0,120,4,2.5,"{""1"":60,""4"":60}",0,0.0,0,273,27,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.21,792.6814503608232,1193.5883952951801,1297.5982297669943,0.29727594781342714,0.21079159358523297,0.3837603020416213,0.6049045759010772,0.12071707101104925,0.18332691113636293,0.07377354641736474,0.10032001529115875,0.0014375049343933633,0.002401681579339199,10,1,1,1,1,0.0,792.6814503608232,0.91,27,0.28292859299472184,0.00035692596674986486,0.0,11.079256287183199,0.5165,10.562756287183198,713.895066654834,979.945412959745,792.6814503608232,300,300,1.0,346.8720348375989,0.6956070607100986,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.3201557270003832
montage,300,3.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,379.8511617328074,759.7023234656147,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1139.553485198422,1139.553485198422,3.0,12,12,1,1,1.0,0.0008292950005852617,0,120,4,2.5,"{""1"":60,""4"":60}",0,0.0,0,251,49,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.455,526.9684506162814,1784.8290570665777,2480.079553309789,0.15854717216716113,0.11242218324545757,0.2046721610888647,0.33331476631283846,0.07263446820806127,0.20118236624832508,0.04438893577328055,0.12244854383480387,0.0008994278985992616,0.005773778548435771,44,1,1,1,1,0.0,526.9684506162814,0.8366666666666667,49,0.2625754080036131,0.0004982753857399533,0.0,16.53518158135438,1.2425,15.29268158135438,16.250374691673855,979.945412959745,526.9684506162814,300,300,1.0,612.5850345821407,0.46243415290377904,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.3103856969974004
epigenomics,300,3.0,reference,1,HDS,Sharable,HDS-Sharable,713.6692789597236,1427.3385579194469,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2141.0078368791706,2141.0078368791706,3.0,12,12,1,1,1.0,0.0004376319993752986,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,26,125,26,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.255,752.0495745789217,540.1651935662767,943.8644426303664,0.23170710675595124,0.15895174100384002,0.30446247250806246,0.5327556446281536,0.08199498931175235,0.12948155633257258,0.04226224217504347,0.06102833936179211,0.0013625872107216835,0.002497161757215345,8,1,1,1,1,0.0,752.0495745789217,0.8278145695364238,26,0.022379782018106198,2.975838664709944e-05,0.0,5.359271064686655,0.391,4.968271064686655,10.039880316306611,831.0988056199196,752.0495745789217,151,151,1.0,1388.9582623002489,0.351259608500613,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.04121171099905041
epigenomics,300,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,713.6692789597236,1427.3385579194469,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2141.0078368791706,2141.0078368791706,3.0,12,12,1,1,1.0,0.00044144799903733656,0,101,2,1.495049504950495,"{""1"":51,""2"":50}",0,0.0,26,125,26,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.255,752.0495745789217,540.1651935662767,943.8644426303664,0.23170710675595124,0.15895174100384002,0.30446247250806246,0.5327556446281536,0.08199498931175235,0.12948155633257258,0.04226224217504347,0.06102833936179211,0.0013625872107216835,0.002497161757215345,8,1,1,1,1,0.0,752.0495745789217,0.8278145695364238,26,0.022627994003414642,3.0088434018574146e-05,0.0,5.359271064686655,0.391,4.968271064686655,10.039880316306611,831.0988056199196,752.0495745789217,151,151,1.0,1388.9582623002489,0.351259608500613,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.04157336000207579
