family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,700,3.0,reference,3,PBQS,Sharable,PBQS-Sharable,924.8929139557229,1849.7858279114455,1,2.9999999999999996,downstream_reserved,1,queue_aware,1,1,1,0.0,2774.6787418671684,2774.6787418671684,2.9999999999999996,30,30,1,1,1.0,0.010837008001544746,0,281,4,2.494661921708185,"{""1"":141,""4"":140}",0,0.0,0,634,66,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.495,1913.3489316443079,2815.7813874088,3099.9860387163308,0.307300793571027,0.22435213205544519,0.39024945508660885,0.6211256121595707,0.13529058170935376,0.2693794808629143,0.07977014178504656,0.15794339411369365,0.0012811272446897628,0.0026315290703918786,11,1,1,1,1,0.0,1913.3489316443079,0.9057142857142857,66,10.28160641298382,0.005373618080288124,0.0,25.946540683743063,1.2565,24.690040683743064,1881.4196131853853,2459.6574241519,1913.3489316443079,700,700,1.0,861.3298102228605,0.6895749416946033,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.478007025998522
montage,700,3.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,924.8929139557229,1849.7858279114455,1,2.9999999999999996,downstream_reserved,1,queue_aware,1,1,1,0.0,2774.6787418671684,2774.6787418671684,2.9999999999999996,30,30,1,1,1.0,0.01057068099908065,0,281,4,2.494661921708185,"{""1"":141,""4"":140}",0,0.0,0,586,114,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.915,1298.6022521243933,4170.060592645237,5808.544449189204,0.17307745844804973,0.1263592467898484,0.21979567010625106,0.35959903861869874,0.08859374747020361,0.22355538462666863,0.05223671675940576,0.12467815766274899,0.0008528913946595187,0.005066699927657914,44,1,1,1,1,0.0,1298.6022521243933,0.8371428571428572,114,10.410591981035395,0.00801676723107836,0.0,38.01616882693345,2.4415,35.574668826933454,39.84649181165282,2459.6574241518992,1298.6022521243933,700,700,1.0,1476.076489742775,0.4680189574849747,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.708299175999855
montage,700,3.0,reference,4,HDS,Sharable,HDS-Sharable,933.0024105229184,1866.0048210458365,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,2799.007231568755,2799.007231568755,2.9999999999999996,30,30,1,1,1.0,0.005414423001639079,0,280,4,2.5,"{""1"":140,""4"":140}",57,0.08142857142857143,49,594,106,25,3,26,29,273,1427,0.09603570399849559,9.141039987954208e-11,0,0,0,57,2.192308556914213e-10,2.1572077457676642e-10,0.725,1235.5371297408117,4070.6771293391257,6513.371344031914,0.20149804985842495,0.14211645942330245,0.26087964029354743,0.43884444296889985,0.033507565646644505,0.13150894909701336,0.01876389696411366,0.07423420026681048,0.0005879681502860829,0.0052350430944546195,74,1,1,1,1,0.0,1235.5371297408117,0.8485714285714285,82,1.8390412230401125,0.0014884548418434844,1.0556204370077467,36.992725860435286,2.7765,34.21622586043529,99.88797646646668,2159.1146594069874,1235.5371297408117,700,700,1.0,1563.4701018279432,0.4414197704835269,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.1904867090015614
montage,700,3.0,reference,4,HDS,NonSharable,HDS-NonSharable,933.0024105229184,1866.0048210458365,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,2799.007231568755,2799.007231568755,2.9999999999999996,30,30,1,1,1.0,0.005405790998338489,0,280,4,2.5,"{""1"":140,""4"":140}",64,0.09142857142857143,16,620,80,29,4,26,29,198,1375,0.0472403130006569,2.625979681475285e-13,0,0,0,64,1.509903313490213e-14,1.4210854715202004e-14,0.745,1125.8197623651351,4006.887919418621,6765.232305474344,0.1907781492140101,0.13235380527406249,0.24920249315395773,0.4306044033087136,0.032857350159732436,0.0994264282493403,0.01852969776022404,0.052527232685872026,0.0006270836181723696,0.006027610159668619,79,1,1,1,1,0.0,1125.8197623651351,0.8857142857142857,80,1.61364816198693,0.001433309501155815,0.8395070039987331,36.626412181071245,2.9205,33.70591218107125,31.371389525144068,2066.901135881825,1125.8197623651351,700,700,1.0,1673.1874692036197,0.40222109813347956,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.975282594001328
montage,700,3.0,reference,4,PBQS,Sharable,PBQS-Sharable,933.0024105229184,1866.0048210458365,1,2.9999999999999996,downstream_reserved,1,queue_aware,1,1,1,0.0,2799.007231568755,2799.007231568755,2.9999999999999996,30,30,1,1,1.0,0.010801495001942385,0,280,4,2.5,"{""1"":140,""4"":140}",0,0.0,0,635,65,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.485,1844.2320804941826,2720.1888844763844,2892.944912483591,0.3121956238511167,0.2279785667155494,0.39641268098668403,0.6189994272632624,0.11027097424724727,0.26785524833793756,0.062435267570094634,0.1434037744142497,0.0010341752031950621,0.0030564054099159964,13,1,1,1,1,0.0,1844.2320804941826,0.9071428571428571,65,10.847040443008154,0.005881602731962871,0.0,24.57281990153335,1.1605,23.41231990153335,1710.36324322903,2414.0977663267236,1844.2320804941826,700,700,1.0,954.7751510745722,0.6588879298681015,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,11.056169908999436
montage,700,3.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,933.0024105229184,1866.0048210458365,1,2.9999999999999996,downstream_reserved,1,queue_aware,1,1,1,0.0,2799.007231568755,2799.007231568755,2.9999999999999996,30,30,1,1,1.0,0.011216662998776883,0,280,4,2.5,"{""1"":140,""4"":140}",0,0.0,0,583,117,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.915,1298.8044909900875,4226.979152948491,5906.525449427804,0.16837516791970344,0.12295473261063335,0.21379560322877356,0.3438885707018125,0.07828940755320862,0.20944826418767803,0.04432735034632915,0.11211435753970093,0.0008011133570908968,0.005121257390800037,47,1,1,1,1,0.0,1298.8044909900875,0.8328571428571429,117,10.521097795022797,0.008100601644056907,0.0,37.9311420493102,2.4645,35.4666420493102,39.527887936538825,2414.0977663267236,1298.8044909900875,700,700,1.0,1500.2027405786673,0.4640232709445873,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.843675793999864
montage,700,3.0,reference,5,HDS,Sharable,HDS-Sharable,894.1496134205901,1788.2992268411804,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2682.4488402617703,2682.4488402617703,3.0,30,30,1,1,1.0,0.005464458001370076,0,281,4,2.494661921708185,"{""1"":141,""4"":140}",29,0.041428571428571426,63,608,92,13,3,26,29,273,1427,0.08343234499989194,2.683416264072858e-13,0,0,0,29,1.2967404927621828e-12,3.872457909892546e-13,0.74,1142.1883410025334,4158.239482186788,6948.160768174035,0.19435380183202497,0.13621790451908428,0.25248969914496566,0.43573839424866445,0.048845434847225824,0.14186223945598286,0.027743876160456846,0.09774633734690456,0.0010440995577074756,0.006295315723889769,48,1,1,1,1,0.0,1142.1883410025334,0.8685714285714285,79,1.4838210960224387,0.0012991036966110545,0.5778134009997302,37.775930111752295,2.8525,34.923430111752296,60.75875855406294,2065.3999887386694,1142.1883410025334,700,700,1.0,1540.260499259237,0.42580060572229644,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.827221149000252
montage,700,3.0,reference,5,HDS,NonSharable,HDS-NonSharable,894.1496134205901,1788.2992268411804,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2682.4488402617703,2682.4488402617703,3.0,30,30,1,1,1.0,0.005445157999929506,0,281,4,2.494661921708185,"{""1"":141,""4"":140}",38,0.054285714285714284,41,621,79,17,4,26,29,205,1405,0.04473478799991426,7.613374448285356e-14,0,0,0,38,2.220446049250313e-14,1.4210854715202004e-14,0.68,1113.7006740758932,4152.196670733349,6995.29049286418,0.18962128604113843,0.13263605892179706,0.24660651316047977,0.43291176955587457,0.045298059995887215,0.13738752717861352,0.025447197379351996,0.08527280267969585,0.0010347455027803084,0.00788246791003512,50,1,1,1,1,0.0,1113.7006740758932,0.8871428571428571,79,1.3704671819723444,0.0012305525298433588,0.4773016999970423,37.76158762012478,2.8865,34.87508762012478,29.77378853428815,2052.0017876948455,1113.7006740758932,700,700,1.0,1568.7481661858772,0.41518058326406376,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.7243315989981056
montage,700,3.0,reference,5,PBQS,Sharable,PBQS-Sharable,894.1496134205901,1788.2992268411804,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2682.4488402617703,2682.4488402617703,3.0,30,30,1,1,1.0,0.010769897999125533,0,281,4,2.494661921708185,"{""1"":141,""4"":140}",0,0.0,0,635,65,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.48,1846.496168978062,2913.5698134856543,3201.6329805217483,0.29901436320366936,0.2142828372022011,0.38374588920513764,0.6095072254419388,0.1281013105723538,0.19212257315131837,0.0789364583596508,0.11307846638419289,0.0013426204208513961,0.002242712414103168,11,1,1,1,1,0.0,1846.496168978062,0.9071428571428571,65,10.547365834958327,0.005712097329070407,0.0,26.202572762143223,1.2365,24.966072762143224,1688.5574434915134,2377.078179223561,1846.496168978062,700,700,1.0,835.9526712837082,0.688362119442274,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.74777729500056
montage,700,3.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,894.1496134205901,1788.2992268411804,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2682.4488402617703,2682.4488402617703,3.0,30,30,1,1,1.0,0.010470352997799637,0,281,4,2.494661921708185,"{""1"":141,""4"":140}",0,0.0,0,590,110,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.865,1252.4840888386668,4385.295180277548,6145.083714105535,0.1718884962128878,0.12318055312222338,0.22059643930355222,0.3601633604884187,0.0686747477043421,0.21965996360169465,0.04231761047800902,0.1352002721221705,0.0008632748043525299,0.0061110231323134164,47,1,1,1,1,0.0,1252.4840888386668,0.8428571428571429,110,10.571037146015442,0.008440057035628421,0.0,39.16437569647837,2.4245,36.73987569647837,37.743775599826975,2377.0781792235634,1252.4840888386668,700,700,1.0,1429.9647514231035,0.4669181644919802,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.875161722000485
epigenomics,700,3.0,reference,1,HDS,Sharable,HDS-Sharable,1601.29722410562,3202.5944482112404,1,3.0000000000000004,downstream_reserved,1,idle_only,1,1,1,0.0,4803.89167231686,4803.89167231686,3.0000000000000004,30,30,1,1,1.0,0.005497016001754673,0,233,2,1.497854077253219,"{""1"":117,""2"":116}",2,0.0057306590257879654,58,289,60,1,2,29,29,182,1128,0.045520907999161864,0.0,0,0,0,2,0.0,0.0,0.535,1728.7868573960502,1243.9889555993543,2004.7860146924836,0.24090634571689448,0.16847591382157145,0.3133367776122175,0.5370396590882321,0.05914943647427262,0.13707876477879818,0.029856508839069127,0.06476652675751025,0.000659266128784298,0.0022126246237891573,15,1,1,1,1,0.0,1728.7868573960502,0.828080229226361,60,0.4945832659759617,0.00028608689605664724,0.045520907999161864,11.822582811784963,0.8130000000000001,11.009582811784963,23.37291124836208,1933.3427727176356,1728.7868573960502,349,349,1.0,3075.10481492081,0.3598721568511716,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.5968098720004491
epigenomics,700,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,1601.29722410562,3202.5944482112404,1,3.0000000000000004,downstream_reserved,1,idle_only,1,1,1,0.0,4803.89167231686,4803.89167231686,3.0000000000000004,30,30,1,1,1.0,0.0054303569995681755,0,233,2,1.497854077253219,"{""1"":117,""2"":116}",2,0.0057306590257879654,58,289,60,1,2,29,29,153,1099,0.02662322699688957,2.6466769338010074e-14,0,0,0,2,0.0,0.0,0.535,1728.7868573960502,1243.9889555993543,2004.7860146924836,0.24090634571689448,0.16847591382157145,0.3133367776122175,0.5370396590882321,0.05914943647427262,0.12958867364936594,0.029856508839069127,0.06430660717034073,0.0007606916870588055,0.002255093138203728,13,1,1,1,1,0.0,1728.7868573960502,0.828080229226361,60,0.46711702300672187,0.00027019931404979983,0.02662322699688957,11.822582811784963,0.8130000000000001,11.009582811784963,23.37291124836208,1933.3427727176356,1728.7868573960502,349,349,1.0,3075.10481492081,0.3598721568511716,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.5643275100010214
