family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,900,3.0,reference,3,PBQS,Sharable,PBQS-Sharable,1179.2513464967167,2358.502692993433,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3537.75403949015,3537.75403949015,3.0,50,50,1,1,1.0,0.06045585900210426,0,360,4,2.5,"{""1"":180,""4"":180}",0,0.0,0,816,84,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.635,2437.5417757052983,3574.6461981030325,3908.362979094622,0.3084333744977791,0.2243262030511687,0.3925405459443895,0.6280299788038797,0.13548441045278656,0.253875883197369,0.08076954513326272,0.15002284698118812,0.0012301320342162293,0.00256357288222818,11,1,1,1,1,0.0,2437.5417757052983,0.9066666666666666,84,76.699430148994,0.03146589359552665,0.0,31.910246205456662,1.5965,30.313746205456663,2383.2133238443566,3165.2710931715537,2437.5417757052983,900,900,1.0,1100.2122637848515,0.6890082658365332,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,77.11140709999745
montage,900,3.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,1179.2513464967167,2358.502692993433,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3537.75403949015,3537.75403949015,3.0,50,50,1,1,1.0,0.06032166899967706,0,360,4,2.5,"{""1"":180,""4"":180}",0,0.0,0,757,143,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1.125,1652.0429701501375,5374.2318683969725,7507.5343196825015,0.17685399913863487,0.12862741000640407,0.22508058827086563,0.36891271482185917,0.07996133669706129,0.23080870098161757,0.047669254135478116,0.12496908393760991,0.000868363987665316,0.00463988903164637,44,1,1,1,1,0.0,1652.0429701501375,0.8411111111111111,143,76.64968047198636,0.04639690483657362,0.0,48.527147648550546,3.1445,45.382647648550545,47.26282395348685,3165.2710931715515,1652.0429701501375,900,900,1.0,1885.7110693400123,0.46697507845633746,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,77.38529391400152
montage,900,3.0,reference,4,HDS,Sharable,HDS-Sharable,1188.4647635292954,2376.929527058591,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3565.394290587886,3565.394290587886,3.0,50,50,1,1,1.0,0.030186182997567812,0,361,4,2.4958448753462603,"{""1"":181,""4"":180}",57,0.06333333333333334,66,777,123,26,3,46,49,453,2859,0.18481478100147797,1.8893268231134703e-13,0,0,0,57,3.808509063674137e-12,6.821210263296962e-13,0.855,1502.707188502844,5325.923064918497,8771.08339523851,0.20777048830266723,0.1446288091032697,0.27091216750206476,0.4613966606806929,0.03357715041942256,0.09921606063047533,0.01884908884362884,0.06368543546834622,0.0006189856317714393,0.005343839405875136,78,1,1,1,1,0.0,1502.707188502844,0.8633333333333333,98,7.441282577961829,0.004951917868560689,3.467309365998517,48.63124171598737,3.6405000000000003,44.99074171598737,102.94218055050716,2713.0123648024737,1502.707188502844,900,900,1.0,2062.687102085042,0.42147012813415025,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,8.378314180001325
montage,900,3.0,reference,4,HDS,NonSharable,HDS-NonSharable,1188.4647635292954,2376.929527058591,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3565.394290587886,3565.394290587886,3.0,50,50,1,1,1.0,0.030420019997109193,0,361,4,2.4958448753462603,"{""1"":181,""4"":180}",56,0.06222222222222222,43,801,99,26,3,46,49,306,2614,0.15741865300151403,2.2876508878658295e-13,0,0,0,56,7.993605777301127e-15,7.105427357601002e-15,0.895,1422.9592051481839,5319.012623355344,9027.059384654436,0.1971474195302768,0.13611597281180315,0.25817886624875047,0.44444992208905065,0.027628601547719595,0.09909769556861898,0.015517438620058017,0.05380344554713212,0.0005698460919846916,0.006569798192110637,92,1,1,1,1,0.0,1422.9592051481839,0.89,99,6.2170520769868745,0.004369100712440625,2.755792018997454,48.68395818348214,3.7485,44.93545818348214,38.50110941274982,2640.032537208961,1422.9592051481839,900,900,1.0,2142.4350854397026,0.3991029011586701,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,7.157868376998522
montage,900,3.0,reference,4,PBQS,Sharable,PBQS-Sharable,1188.4647635292954,2376.929527058591,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3565.394290587886,3565.394290587886,3.0,50,50,1,1,1.0,0.06030277199897682,0,362,4,2.494475138121547,"{""1"":181,""2"":1,""4"":180}",0,0.0,0,818,82,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.65,2385.1454668199794,3665.8548339147787,3904.4858524870515,0.3164515049151027,0.2287282147838964,0.404174795046309,0.6316045634090557,0.1358764796873001,0.2659446237758782,0.07878824466819602,0.14637117124784269,0.00128138721646567,0.002900866668917241,11,1,1,1,1,0.0,2385.1454668199794,0.9088888888888889,82,77.06047287498222,0.03230850023488249,0.0,33.22269586795762,1.5125,31.71019586795762,2249.4958830760797,3107.494451972554,2385.1454668199794,900,900,1.0,1180.2488237679067,0.6689710232375732,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,77.4634061809993
montage,900,3.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,1188.4647635292954,2376.929527058591,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3565.394290587886,3565.394290587886,3.0,50,50,1,1,1.0,0.066043085000274,0,362,4,2.494475138121547,"{""1"":181,""2"":1,""4"":180}",0,0.0,0,752,148,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1.1500000000000001,1648.9438687300897,5605.32342913103,7783.423042919553,0.1723530517841185,0.12457518840908648,0.22013091515915054,0.3499430689158282,0.0714694749815745,0.23025200150939046,0.04144171599172002,0.12049997186843389,0.0007254866330198552,0.005312591593677012,55,1,1,1,1,0.0,1648.9438687300897,0.8355555555555556,148,77.4195798509827,0.046951009867064956,0.0,50.94495908219221,3.1465,47.79845908219221,50.54118665245852,3107.4944519725545,1648.9438687300897,900,900,1.0,1916.4504218577965,0.4624856984494135,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,78.17457978099992
montage,900,3.0,reference,5,HDS,Sharable,HDS-Sharable,1141.9814521557244,2283.9629043114483,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3425.944356467173,3425.944356467173,3.0,50,50,1,1,1.0,0.032462202001624973,0,361,4,2.4986149584487536,"{""1"":180,""2"":1,""4"":180}",43,0.04777777777777778,75,782,118,20,3,45,49,453,2859,0.18907393300105468,1.3928983532395144e-13,0,0,0,43,1.9042545318370685e-12,4.973799150320701e-13,0.86,1473.6420117429386,5271.1331527178845,8713.870940416193,0.19881911258572083,0.13817048079089825,0.25946774438054343,0.44782755600529867,0.038994427954785145,0.1942126227575066,0.022348838962282007,0.10352126569644526,0.000940065244885723,0.007047088211946335,52,1,1,1,1,0.0,1473.6420117429386,0.8688888888888889,99,7.043253205039946,0.0047794872492197705,2.6990751970115525,48.15521890785031,3.6605,44.49471890785031,97.31512759013852,2660.095682671474,1473.6420117429386,900,900,1.0,1952.3023447242342,0.43014184073396783,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,7.940771950001363
montage,900,3.0,reference,5,HDS,NonSharable,HDS-NonSharable,1141.9814521557244,2283.9629043114483,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3425.944356467173,3425.944356467173,3.0,50,50,1,1,1.0,0.030472659000224667,0,361,4,2.4986149584487536,"{""1"":180,""2"":1,""4"":180}",58,0.06444444444444444,45,797,103,27,4,44,49,345,2857,0.20095798100010143,1.778722805652566e-13,0,0,0,58,1.3322676295501878e-15,8.881784197001252e-16,0.9,1399.2089143903668,5253.448938861462,8743.492178354607,0.18853999542824432,0.13132513609641167,0.24575485476007697,0.42570108259042533,0.024100224511620524,0.1094571442963875,0.013478948723454927,0.058878941335881334,0.0004827400080174402,0.006709765416833696,107,1,1,1,1,0.0,1399.2089143903668,0.8855555555555555,103,6.47353732899137,0.004626569529691626,2.9221120530019107,48.009745196998935,3.6565,44.353245196998934,39.018624645126046,2630.8326904088285,1399.2089143903668,900,900,1.0,2026.735442076806,0.40841554000988745,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,7.374957920997986
montage,900,3.0,reference,5,PBQS,Sharable,PBQS-Sharable,1141.9814521557244,2283.9629043114483,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3425.944356467173,3425.944356467173,3.0,50,50,1,1,1.0,0.0603090600016003,0,361,4,2.4986149584487536,"{""1"":180,""2"":1,""4"":180}",0,0.0,0,819,81,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.615,2329.3341555313937,3684.208163973668,4072.062416997737,0.31076779161909107,0.22172949265810768,0.39980609058007444,0.6244199457520301,0.12932949423307688,0.18652014752246784,0.07901722170799975,0.11433880762625337,0.0013621587930926383,0.0026174172052576016,11,1,1,1,1,0.0,2329.3341555313937,0.91,81,79.01519370403548,0.033921794138638585,0.0,33.35981899789658,1.5605,31.79931899789658,2179.5536029014997,3034.6809363548664,2329.3341555313937,900,900,1.0,1096.6102009357792,0.6799100957767448,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,79.43866846500168
montage,900,3.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,1141.9814521557244,2283.9629043114483,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3425.944356467173,3425.944356467173,3.0,50,50,1,1,1.0,0.06788169699939317,0,361,4,2.4986149584487536,"{""1"":180,""2"":1,""4"":180}",0,0.0,0,759,141,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1.115,1585.0951516516745,5558.124420901037,7819.894930852474,0.1720063590821946,0.12272469593634792,0.22128802222804128,0.35870933053840043,0.06911007155875008,0.1952316831659917,0.04222459755987222,0.11181820625920195,0.0008527986088789479,0.00559744227776866,48,1,1,1,1,0.0,1585.0951516516745,0.8433333333333334,141,78.44012720896717,0.049486068471808954,0.0,49.95514905331554,3.1645,46.79064905331554,46.876762506481825,3034.6809363548678,1585.0951516516745,900,900,1.0,1840.8492048154983,0.4626739335854893,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,79.20137424700079
epigenomics,900,3.0,reference,1,HDS,Sharable,HDS-Sharable,2056.3928452054884,4112.785690410978,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,6169.1785356164655,6169.1785356164655,3.0,50,50,1,1,1.0,0.03070974200090859,0,301,2,1.4983388704318936,"{""1"":151,""2"":150}",4,0.008869179600886918,75,372,79,2,2,49,49,302,2360,0.15886248400056502,0.0,0,0,0,4,9.094947017729282e-13,9.094947017729282e-13,0.68,2263.9515210187383,1608.0013925690464,2548.121907190859,0.24631868350158842,0.17345646221019168,0.31918090479298517,0.5467100081969888,0.05994660118369632,0.12982572827970865,0.031139325071443957,0.06636090721344154,0.0006807049309187848,0.002281914814379719,14,1,1,1,1,0.0,2263.9515210187383,0.8248337028824834,77,3.090630707993114,0.0013651488025690516,0.2756719429999066,14.72986566252672,1.02,13.70986566252672,35.60849262586232,2525.800237870088,2263.9515210187383,451,451,1.0,3905.2270145977272,0.3669777925777778,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,3.3612947870024072
epigenomics,900,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,2056.3928452054884,4112.785690410978,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,6169.1785356164655,6169.1785356164655,3.0,50,50,1,1,1.0,0.030304898999020224,0,301,2,1.4983388704318936,"{""1"":151,""2"":150}",4,0.008869179600886918,74,373,78,2,2,49,49,253,2311,0.10443895700154826,1.6516506076098448e-14,0,0,0,4,0.0,0.0,0.6950000000000001,2258.498106351957,1602.8368019109664,2550.930695361225,0.2425545380875731,0.17080828089298347,0.3143007952821627,0.5396008308047263,0.045015753582250455,0.1367210772598085,0.02335145598598491,0.06793693008404235,0.0005033068036786267,0.0023473016307310945,19,1,1,1,1,0.0,2258.498106351957,0.8270509977827051,78,3.0038687450323778,0.0013300293396678476,0.2040279820030264,14.698548937262082,1.03,13.668548937262083,29.721208125252428,2525.3318881661194,2258.498106351957,451,451,1.0,3910.6804292645083,0.36609381513486594,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,3.2506019760003255
