family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,450,3.0,reference,3,PBQS,Sharable,PBQS-Sharable,582.1300567759951,1164.2601135519903,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1746.3901703279853,1746.3901703279853,3.0,18,18,1,1,1.0,0.0024003239996090997,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",0,0.0,0,408,42,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.335,1169.4237369463174,1851.0029682632191,2005.3500346079236,0.29600349310754803,0.21519426884700366,0.37681271736809235,0.5937889682556385,0.13291229839306531,0.2833377236725347,0.0791559277534953,0.16858677605983433,0.0014138445812327807,0.0029942601075795597,11,1,1,1,1,0.0,1169.4237369463174,0.9066666666666666,42,1.5134466709714616,0.0012941815897490514,0.0,17.7449410193543,0.7925,16.9524410193543,1186.5451518225188,1496.348200004209,1169.4237369463174,450,450,1.0,576.9664333816679,0.6696234076527645,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.5928580969994073
montage,450,3.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,582.1300567759951,1164.2601135519903,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1746.3901703279853,1746.3901703279853,3.0,18,18,1,1,1.0,0.0024163080015568994,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",0,0.0,0,377,73,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.595,807.3450660987492,2773.3117128488916,3849.9675237792685,0.16240899621830068,0.11807119175676306,0.2067468006798383,0.34163200913338093,0.08556484330878893,0.21325568307475218,0.050958147869505366,0.11878979407322694,0.0010462960903755932,0.004811923959809168,39,1,1,1,1,0.0,807.3450660987492,0.8377777777777777,73,1.472114240979863,0.001823401545132876,0.0,25.92741097603968,1.5965,24.330910976039682,25.68401639536483,1496.3482000042084,807.3450660987492,450,450,1.0,939.0451042292361,0.46229363850984323,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.5863518990008743
montage,450,3.0,reference,4,HDS,Sharable,HDS-Sharable,627.9761147940447,1255.9522295880893,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1883.9283443821341,1883.9283443821341,3.0,18,18,1,1,1.0,0.0012435110002115835,0,181,4,2.4972375690607733,"{""1"":90,""2"":1,""4"":90}",25,0.05555555555555555,41,384,66,12,3,14,17,165,751,0.043204388002777705,0.0,0,0,0,25,6.989964163039986e-13,3.410605131648481e-13,0.52,812.6232212384735,2578.0061969077997,4180.744310758643,0.2028000239319031,0.14466473867825833,0.26093530918554786,0.44243787504882126,0.05916125793939781,0.16744405502384688,0.03264397568549263,0.0942475970075819,0.001026870481936784,0.005450789491182064,42,1,1,1,1,0.0,812.6232212384735,0.8533333333333334,54,0.43941609699322726,0.0005407378050599364,0.23279210600594524,23.86555291360837,1.7815,22.084052913608367,48.408712476053445,1433.498715158181,812.6232212384735,450,450,1.0,1071.3051231436607,0.43134507937189454,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.5535876770009054
montage,450,3.0,reference,4,HDS,NonSharable,HDS-NonSharable,627.9761147940447,1255.9522295880893,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1883.9283443821341,1883.9283443821341,3.0,18,18,1,1,1.0,0.0011618300013651606,0,180,4,2.5,"{""1"":90,""4"":90}",22,0.04888888888888889,29,399,51,10,3,15,17,114,666,0.014178064000589075,1.860489717092946e-13,0,0,0,22,8.881784197001252e-15,7.105427357601002e-15,0.46,766.4754340043451,2549.598107394002,4336.1098292905035,0.20070870306400132,0.14204928764745017,0.25936811848055247,0.4538714713818003,0.0717373636952435,0.17195432935704955,0.03925297611451235,0.08908032476570511,0.0014377286398967592,0.006647476842052814,33,1,1,1,1,0.0,766.4754340043451,0.8866666666666667,51,0.31214064697996946,0.00040724155417380274,0.11203687400120543,23.76392212156911,1.8695,21.89442212156911,20.06674014355252,1388.8467024283088,766.4754340043451,450,450,1.0,1117.452910377789,0.40684956850400994,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.4282014149976021
montage,450,3.0,reference,4,PBQS,Sharable,PBQS-Sharable,627.9761147940447,1255.9522295880893,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1883.9283443821341,1883.9283443821341,3.0,18,18,1,1,1.0,0.002251794001495,0,180,4,2.5,"{""1"":90,""4"":90}",0,0.0,0,406,44,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.34500000000000003,1237.3568555974484,1796.7286531888456,1964.3271365563912,0.30692127845523864,0.22657590688093,0.38726665002954724,0.6061969271180738,0.13789849728144296,0.2894912635205367,0.07686300945327518,0.15071102929001703,0.0012514438357021135,0.0032275405398078214,11,1,1,1,1,0.0,1237.3568555974484,0.9022222222222223,44,1.3856849399599014,0.0011198749444765745,0.0,16.465020837572585,0.7725,15.692520837572584,1148.6316681264263,1600.3598875917148,1237.3568555974484,450,450,1.0,646.5714887846857,0.6567961352071808,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.4646910349983955
montage,450,3.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,627.9761147940447,1255.9522295880893,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1883.9283443821341,1883.9283443821341,3.0,18,18,1,1,1.0,0.00221579899880453,0,180,4,2.5,"{""1"":90,""4"":90}",0,0.0,0,371,79,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.655,876.3338830768752,2704.401482916354,3779.6727960114076,0.16624902582992093,0.12272861622717043,0.20976943543267143,0.3376286682682943,0.07080308888192909,0.21220688816632002,0.03946481359362242,0.12191532668572706,0.000807371052608226,0.004023282448135324,45,1,1,1,1,0.0,876.3338830768752,0.8244444444444444,79,1.3694954650163709,0.001562755350971901,0.0,24.7207152016768,1.6255,23.0952152016768,26.64321099897115,1600.359887591715,876.3338830768752,450,450,1.0,1007.594461305259,0.46516306508689614,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.4750128609994135
montage,450,3.0,reference,5,HDS,Sharable,HDS-Sharable,577.2366611389964,1154.4733222779928,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1731.7099834169892,1731.7099834169892,3.0,18,18,1,1,1.0,0.0012039629982609767,0,181,4,2.4972375690607733,"{""1"":90,""2"":1,""4"":90}",23,0.051111111111111114,39,388,62,11,3,15,17,165,751,0.031735339001897955,1.3020358311439264e-14,0,0,0,23,6.181721801112872e-13,2.1316282072803006e-13,0.45,769.5860612838368,2710.537838769212,4384.72310267,0.1954933620856919,0.13956901191447663,0.2514177122569072,0.4318790125408542,0.0644211557335032,0.1732094124256309,0.03522185684114014,0.0945577760657959,0.0016146152081275918,0.007912691741311218,30,1,1,1,1,0.0,769.5860612838368,0.8622222222222222,52,0.3762679969986493,0.0004889225727022037,0.18124540100325248,25.672578644150565,1.7885,23.884078644150566,57.19024563364463,1347.4625191274652,769.5860612838368,450,450,1.0,962.1239221331524,0.44440816802666855,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.5064391999985673
montage,450,3.0,reference,5,HDS,NonSharable,HDS-NonSharable,577.2366611389964,1154.4733222779928,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1731.7099834169892,1731.7099834169892,3.0,18,18,1,1,1.0,0.0011624110011325683,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",30,0.06666666666666667,23,397,53,13,3,14,17,114,666,0.013973699002235662,3.8801381349619057e-13,0,0,0,30,4.440892098500626e-16,4.440892098500626e-16,0.505,707.8149607673796,2665.279019508714,4382.572808506566,0.18001117647222892,0.12670423224220734,0.2333181207022505,0.4113661811865261,0.06403082302714592,0.1173524225022185,0.03540315837887223,0.06800747504250204,0.0012839361693245527,0.008876566504980218,41,1,1,1,1,0.0,707.8149607673796,0.8822222222222222,53,0.35099028200056637,0.0004958785861491812,0.14485540299938293,25.34250809006658,1.8205,23.52200809006658,19.892026130756864,1308.144456173153,707.8149607673796,450,450,1.0,1023.8950226496096,0.4087375874398597,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.4647322160017211
montage,450,3.0,reference,5,PBQS,Sharable,PBQS-Sharable,577.2366611389964,1154.4733222779928,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1731.7099834169892,1731.7099834169892,3.0,18,18,1,1,1.0,0.0022770200012018904,0,180,4,2.5,"{""1"":90,""4"":90}",0,0.0,0,406,44,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.325,1208.0192950795806,1916.6722212193529,2116.175153616585,0.28783316545280224,0.20780867362094402,0.36785765728466047,0.5788302022987475,0.10140401653787057,0.18096789848203781,0.06157405927639339,0.11195839266878277,0.0011556193485465257,0.0021645105196483505,14,1,1,1,1,0.0,1208.0192950795806,0.9022222222222223,44,1.3510139160098333,0.001118371139859014,0.0,18.547138417967407,0.8065,17.740638417967407,1083.7148199460603,1528.1117340686933,1208.0192950795806,450,450,1.0,523.6906883374086,0.6975875329285401,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.4273800720002328
montage,450,3.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,577.2366611389964,1154.4733222779928,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1731.7099834169892,1731.7099834169892,3.0,18,18,1,1,1.0,0.0021981940008117817,0,180,4,2.5,"{""1"":90,""4"":90}",0,0.0,0,377,73,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.5750000000000001,813.9777386560058,2809.1754165993157,3901.1815443765104,0.16595786116197608,0.11981761361928307,0.2120981087046691,0.34888395754993023,0.06840594078306365,0.21376110083928074,0.04153712640229376,0.12595763003873478,0.0008404324284332204,0.006241418082582774,50,1,1,1,1,0.0,813.9777386560058,0.8377777777777777,73,1.3917121110134758,0.0017097667969536764,0.0,26.628397312018123,1.5575,25.070897312018122,23.90867928245413,1528.1117340686944,813.9777386560058,450,450,1.0,917.7322447609833,0.4700427591517806,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.512329305998719
epigenomics,450,3.0,reference,1,HDS,Sharable,HDS-Sharable,1061.2931566543912,2122.5863133087823,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3183.8794699631735,3183.8794699631735,3.0,18,18,1,1,1.0,0.0011816200021712575,0,151,2,1.4966887417218544,"{""1"":76,""2"":75}",2,0.008849557522123894,40,184,42,1,2,16,16,104,553,0.01469538399760495,0.0,0,0,0,2,0.0,0.0,0.375,1122.4976474629648,782.2421298850278,1325.3468434881336,0.2254048773138252,0.15519888067132673,0.2956108739563237,0.5074631466704494,0.08451429155441076,0.13028224713777473,0.042642104128219734,0.06377230424048635,0.0012839244095914275,0.0023816102490684275,8,1,1,1,1,0.0,1122.4976474629648,0.8141592920353983,41,0.09488989702003892,8.453460658425983e-05,0.01469538399760495,7.72977932546838,0.545,7.18477932546838,18.921094237829475,1248.3593408093056,1122.4976474629648,226,226,1.0,2061.3818225002087,0.3525565769849787,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.1322434229987266
epigenomics,450,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,1061.2931566543912,2122.5863133087823,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3183.8794699631735,3183.8794699631735,3.0,18,18,1,1,1.0,0.001231895003002137,0,151,2,1.4966887417218544,"{""1"":76,""2"":75}",2,0.008849557522123894,39,185,41,1,2,16,16,88,537,0.011189263001142535,0.0,0,0,0,2,0.0,0.0,0.38,1132.0120193698385,791.0976330522991,1327.2516784162626,0.23052054857582077,0.15964994933379736,0.30139114781784415,0.5126704495762135,0.06967123894659913,0.13156221943932825,0.03494530220467723,0.06727068443329912,0.0010198527503396102,0.002424047798464375,10,1,1,1,1,0.0,1132.0120193698385,0.8185840707964602,41,0.09318150598846842,8.231494400593036e-05,0.011189263001142535,7.78862335080655,0.533,7.25562335080655,15.595818238880481,1261.1693059574854,1132.0120193698385,226,226,1.0,2051.867450593335,0.3555448722381856,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.13055952500144485
