family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,100,3.0,reference,3,PBQS,Sharable,PBQS-Sharable,127.72499214193665,255.44998428387333,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,383.17497642581,383.17497642581,3.0,5,5,1,1,1.0,0.00020211100127198733,0,42,4,2.4523809523809526,"{""1"":21,""2"":1,""4"":20}",0,0.0,0,90,10,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.085,258.90691908374805,403.76899602000907,498.8525850356928,0.2805764785950246,0.20308730572315392,0.3580656514668953,0.553529621546163,0.1319115191196263,0.2703465203308051,0.07841363169129618,0.1670253981221731,0.003026968353405594,0.007834605827371164,8,1,1,1,1,0.0,258.90691908374805,0.9,10,0.016076588995929342,6.209408791709071e-05,0.0,5.741455692228516,0.2325,5.508955692228516,296.29964558764743,332.11777292769784,258.90691908374805,100,100,1.0,124.26805734206192,0.6756884844067509,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.023040511998260627
montage,100,3.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,127.72499214193665,255.44998428387333,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,383.17497642581,383.17497642581,3.0,5,5,1,1,1.0,0.0001879600022220984,0,51,4,2.235294117647059,"{""1"":28,""2"":3,""4"":20}",0,0.0,0,87,13,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.11,180.08592268068844,495.2762378764981,698.5744861538155,0.21947419328893786,0.15904064872503368,0.27990773785284206,0.42103347975097977,0.14926526695763773,0.2617232970677516,0.08711241166646311,0.1377900985534237,0.003360532442679814,0.01126369916540826,13,1,1,1,1,0.0,180.08592268068844,0.87,13,0.015148606009461218,8.411876832994499e-05,0.0,6.585513627080427,0.34450000000000003,6.241013627080427,16.627038778299884,328.4061142057642,180.08592268068844,100,100,1.0,203.08905374512153,0.46998351604402466,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.022618773000431247
montage,100,3.0,reference,4,HDS,Sharable,HDS-Sharable,136.54767166973625,273.0953433394725,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,409.64301500920874,409.64301500920874,3.0,5,5,1,1,1.0,0.00016025800141505897,0,52,4,2.1923076923076925,"{""1"":30,""2"":2,""4"":20}",13,0.13,7,80,20,9,3,1,4,48,177,0.007433570001012413,0.0,0,0,0,13,3.228528555609955e-13,3.126388037344441e-13,0.12,202.73008215146783,569.2286821575948,861.6892897827682,0.1860358803922924,0.13888325569020177,0.23318850509438305,0.3848547599018355,0.12992877578463422,0.22069424299779253,0.06485929333579994,0.10650743166653637,0.003978365604447089,0.009218823384302834,10,1,1,1,1,0.0,202.73008215146783,0.8,14,0.043499116003658855,0.00021456665701520758,0.035070475005340995,6.112158997179935,0.3865,5.725658997179935,22.17876229744465,323.2779983175418,202.73008215146783,100,100,1.0,206.9129328577409,0.49489451723450106,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.05156841400093981
montage,100,3.0,reference,4,HDS,NonSharable,HDS-NonSharable,136.54767166973625,273.0953433394725,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,409.64301500920874,409.64301500920874,3.0,5,5,1,1,1.0,0.00011727499804692343,0,56,4,2.125,"{""1"":33,""2"":3,""4"":20}",8,0.08,5,87,13,7,3,1,4,36,157,0.004464167999685742,0.0,0,0,0,8,8.881784197001252e-16,8.881784197001252e-16,0.11,198.71680378539267,522.260551416921,753.3849465705528,0.20571406702444042,0.15411899559188025,0.2573091384570006,0.41632049237089563,0.13499382053963685,0.170725462594451,0.06701649790926964,0.092111618742636,0.00301891476351868,0.0082641218215982,12,1,1,1,1,0.0,198.71680378539267,0.87,13,0.026562334034679225,0.00013366928980684307,0.018700228003581287,5.704413951254545,0.3545,5.349913951254545,4.468254529682307,324.7299840492986,198.71680378539267,100,100,1.0,210.92621122381607,0.4850975032026984,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.03451055199911934
montage,100,3.0,reference,4,PBQS,Sharable,PBQS-Sharable,136.54767166973625,273.0953433394725,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,409.64301500920874,409.64301500920874,3.0,5,5,1,1,1.0,0.0001992170000448823,0,41,4,2.4634146341463414,"{""1"":21,""4"":20}",0,0.0,0,90,10,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.085,256.96861597840876,399.7396948075547,434.5681749299778,0.2849292730847067,0.21597779570106876,0.3538807504683447,0.5677035397711805,0.14426230058147962,0.3527821398877958,0.0730566032890403,0.157787216639496,0.002261158878128122,0.005377791260670949,8,1,1,1,1,0.0,256.96861597840876,0.9,10,0.01605654299419257,6.24844513913002e-05,0.0,4.546247098379615,0.1765,4.369747098379615,242.35393385333788,340.6221238627083,256.96861597840876,100,100,1.0,152.67439903079998,0.6272989079836553,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.02289963200018974
montage,100,3.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,136.54767166973625,273.0953433394725,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,409.64301500920874,409.64301500920874,3.0,5,5,1,1,1.0,0.00019305800014990382,0,49,4,2.2653061224489797,"{""1"":27,""2"":2,""4"":20}",0,0.0,0,85,15,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.13,201.818365555037,579.3478816625673,804.8778824673809,0.19220867202168096,0.14510242566114936,0.23931491838221258,0.37527993031189416,0.14271873928787207,0.2990695155816394,0.07216454902747574,0.14671954748797467,0.002693671247668312,0.007529119016127021,14,1,1,1,1,0.0,201.818365555037,0.85,15,0.015028114001324866,7.446356014228356e-05,0.0,6.173112593219715,0.3665,5.806612593219715,21.247301757370817,337.75193728070474,201.818365555037,100,100,1.0,207.82464945417175,0.4926688803677029,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.022601227003178792
montage,100,3.0,reference,5,HDS,Sharable,HDS-Sharable,137.76925051894,275.53850103788,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,413.30775155682,413.30775155682,3.0,5,5,1,1,1.0,0.0001230730013048742,0,54,4,2.2037037037037037,"{""1"":29,""2"":5,""4"":20}",10,0.1,8,82,18,9,3,1,4,48,177,0.008523352000338491,0.0,0,0,0,10,2.3092638912203256e-13,2.2737367544323206e-13,0.11,200.04759401001596,455.85147996658094,727.6553100527535,0.21569312208133187,0.14112549627860865,0.2902607478840551,0.4535335298162236,0.13987796453292176,0.17911672064574372,0.08995234994188052,0.12767035736103602,0.0031172003696864395,0.00820009315037747,12,1,1,1,1,0.0,200.04759401001596,0.82,12,0.03695478100053151,0.00018472994480844026,0.029233861998363864,5.5268600284516305,0.40750000000000003,5.119360028451631,21.11057811949116,326.54414146768096,200.04759401001596,100,100,1.0,213.26015754680404,0.48401607097009447,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.045114333002857165
montage,100,3.0,reference,5,HDS,NonSharable,HDS-NonSharable,137.76925051894,275.53850103788,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,413.30775155682,413.30775155682,3.0,5,5,1,1,1.0,0.00011580300269997679,0,57,4,2.1403508771929824,"{""1"":32,""2"":5,""4"":20}",4,0.04,9,87,13,7,3,1,4,36,157,0.00444291600069846,0.0,0,0,0,4,4.440892098500626e-16,4.440892098500626e-16,0.115,196.57201402369694,457.1473804542557,699.0807618743277,0.21092409411469554,0.13984248006365713,0.28200570816573395,0.43317251658465605,0.12445399933963486,0.18384175967618083,0.07991972069420546,0.11216736538713161,0.0026360622153223105,0.007777467049141975,14,1,1,1,1,0.0,196.57201402369694,0.87,13,0.023591942986968206,0.00012001679437503335,0.015843933004362043,5.503227232353028,0.3735,5.129727232353028,3.855129143026009,337.87456293603174,196.57201402369694,100,100,1.0,216.73573753312306,0.47560688925688577,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.03199686900188681
montage,100,3.0,reference,5,PBQS,Sharable,PBQS-Sharable,137.76925051894,275.53850103788,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,413.30775155682,413.30775155682,3.0,5,5,1,1,1.0,0.0002744090015767142,0,40,4,2.5,"{""1"":20,""4"":20}",0,0.0,0,89,11,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.085,290.8094583790448,318.9855445795377,400.28342879759214,0.2705850734395417,0.17877523795581304,0.36239490892327036,0.5297236077565537,0.11007271373922903,0.1520783153407643,0.07466713143634604,0.12388981274275876,0.0018474886518774205,0.004763701936953382,11,1,1,1,1,0.0,290.8094583790448,0.89,11,0.016532468012883328,5.684982911159201e-05,0.0,4.756858924534978,0.2095,4.5473589245349775,265.09997108881726,349.61758111932545,290.8094583790448,100,100,1.0,122.49829317777517,0.7036148179743622,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.023712782000075094
montage,100,3.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,137.76925051894,275.53850103788,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,413.30775155682,413.30775155682,3.0,5,5,1,1,1.0,0.0002524759984225966,0,49,4,2.326530612244898,"{""1"":24,""2"":5,""4"":20}",0,0.0,0,85,15,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.115,201.93741306760813,434.30568433359446,630.9237083057056,0.19678914431966668,0.13001835487695496,0.2635599337623784,0.38846397902147267,0.12681230596570991,0.19159168307247965,0.08602232829218617,0.12275943167991835,0.0024352496028593874,0.0050043243453768895,15,1,1,1,1,0.0,201.93741306760813,0.85,15,0.015259886004059808,7.556740364377569e-05,0.0,5.635149503673589,0.3545,5.280649503673589,11.813614398594726,349.6175811193254,201.93741306760813,100,100,1.0,211.37033848921186,0.48858849684518085,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.023077055000612745
epigenomics,100,3.0,reference,1,HDS,Sharable,HDS-Sharable,234.64909757620487,469.2981951524097,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,703.9472927286146,703.9472927286146,3.0,5,5,1,1,1.0,0.00013351899906410836,0,34,2,1.4705882352941178,"{""1"":18,""2"":16}",0,0.0,8,41,8,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.08,244.26273904437116,165.85223702200463,331.70447404400926,0.19752328322441676,0.14412953269816786,0.25091703375066565,0.526652098029682,0.14161426332518404,0.23911818650066738,0.06163454190327876,0.10310675799310123,0.0023523531647125593,0.0031482419644237613,6,1,1,1,1,0.0,244.26273904437116,0.8367346938775511,8,0.0025680930048110895,1.0513650239321138e-05,0.0,2.28573546709827,0.165,2.12073546709827,3.337960935325174,252.79300705424734,244.26273904437116,49,49,1.0,459.6845536842434,0.3469900965135741,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.006980424997891532
epigenomics,100,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,234.64909757620487,469.2981951524097,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,703.9472927286146,703.9472927286146,3.0,5,5,1,1,1.0,0.00011768499825848266,0,34,2,1.4705882352941178,"{""1"":18,""2"":16}",0,0.0,8,41,8,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.08,244.26273904437116,165.85223702200463,331.70447404400926,0.19752328322441676,0.14412953269816786,0.25091703375066565,0.526652098029682,0.14161426332518404,0.23911818650066738,0.06163454190327876,0.10310675799310123,0.0023523531647125593,0.0031482419644237613,6,1,1,1,1,0.0,244.26273904437116,0.8367346938775511,8,0.0024132130020007025,9.879578897059426e-06,0.0,2.28573546709827,0.165,2.12073546709827,3.337960935325174,252.79300705424734,244.26273904437116,49,49,1.0,459.6845536842434,0.3469900965135741,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.006091652001487091
epigenomics,100,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,234.64909757620487,469.2981951524097,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,703.9472927286146,703.9472927286146,3.0,5,5,1,1,1.0,0.00019400899691390805,0,33,2,1.4848484848484849,"{""1"":17,""2"":16}",0,0.0,0,39,10,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.08,288.2327433256076,160.87999088079218,207.16053010650836,0.22067011805668296,0.16508845913021783,0.2762517769831481,0.4835065958924173,0.11491064317309381,0.1396133495634002,0.05943255876300644,0.08438095277644472,0.001417374135159269,0.0017846274581938334,6,1,1,1,1,0.0,288.2327433256076,0.7959183673469388,10,0.007201048982096836,2.4983452258101135e-05,0.0,2.1709574979685704,0.09,2.0809574979685705,44.121749744057965,290.1039575354504,288.2327433256076,49,49,1.0,415.71454940300697,0.40945216538637497,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.010631933000695426
