family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,750,3.0,reference,3,PBQS,Sharable,PBQS-Sharable,990.1758251347942,1980.3516502695884,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2970.5274754043826,2970.5274754043826,3.0,35,35,1,1,1.0,0.018140951000532368,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",0,0.0,0,679,71,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.555,2051.2674013372784,3020.8829137756757,3308.7369377126765,0.3077576167449799,0.22450344696930466,0.39101178652065516,0.6217337355103943,0.10855754930603015,0.25013200204104175,0.06458761255503058,0.146561202809819,0.001099767731688606,0.0025585072767984104,13,1,1,1,1,0.0,2051.2674013372784,0.9053333333333333,71,18.49937969302846,0.009018512009194022,0.0,28.380597870225234,1.3565,27.024097870225233,2010.7852880561834,2648.58571327428,2051.2674013372784,750,750,1.0,919.2600740671041,0.6905397840355058,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,18.75889418099905
montage,750,3.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,990.1758251347942,1980.3516502695884,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2970.5274754043826,2970.5274754043826,3.0,35,35,1,1,1.0,0.01740603000143892,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",0,0.0,0,628,122,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.975,1396.7846373156262,4495.597006898535,6258.165123958397,0.17373413848506936,0.12673581683751065,0.2207324601326281,0.36182864935440967,0.08856871708204728,0.23232768747366547,0.05269501771143642,0.12175745458405043,0.0008643193280957205,0.005145846145984775,44,1,1,1,1,0.0,1396.7846373156262,0.8373333333333334,122,18.847527859994443,0.013493510278160037,0.0,41.54202794218408,2.6215,38.92052794218408,41.36814284843855,2648.585713274279,1396.7846373156262,750,750,1.0,1573.7428380887563,0.47021434707500215,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,19.236945296001068
montage,750,3.0,reference,4,HDS,Sharable,HDS-Sharable,991.1267777970482,1982.2535555940963,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2973.3803333911446,2973.3803333911446,3.0,35,35,1,1,1.0,0.008985010001197224,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",47,0.06266666666666666,58,645,105,22,3,31,34,318,1749,0.08133501100019203,1.5171412256471522e-13,0,0,0,47,1.3953282973488967e-12,4.547473508864641e-13,0.785,1271.429689940717,4264.926747541142,7049.098630693285,0.20660861812542453,0.14437180201415634,0.2688454342366927,0.44795111680359456,0.038559145920478606,0.1807107778667101,0.02133876569117362,0.09050817174005452,0.0007109591118592972,0.006681766909213491,64,1,1,1,1,0.0,1271.429689940717,0.86,85,2.5343662279774435,0.0019933199987610902,1.1854502809947007,38.59893441649766,3.0205,35.578434416497664,89.07036121667252,2284.550695698332,1271.429689940717,750,750,1.0,1701.9506434504276,0.42760412304558754,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.98559722400023
montage,750,3.0,reference,4,HDS,NonSharable,HDS-NonSharable,991.1267777970482,1982.2535555940963,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2973.3803333911446,2973.3803333911446,3.0,35,35,1,1,1.0,0.008958379999967292,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",45,0.06,40,665,85,20,3,31,34,216,1579,0.06088784199891961,1.8627833761389525e-13,0,0,0,45,9.414691248821327e-14,5.684341886080802e-14,0.79,1181.4119412760092,4212.854571961139,7190.063427538234,0.19614647672750826,0.13565790760280266,0.25663504585221386,0.4327425797940236,0.03625146315001598,0.09830638760334194,0.019942592211326597,0.05398377477548107,0.0007800455459778638,0.006843877683723719,64,1,1,1,1,0.0,1181.4119412760092,0.8866666666666667,85,2.1604365769853757,0.001828690316649373,0.8401963940013957,38.262357011857645,3.1005000000000003,35.16185701185765,32.7571302756933,2206.9871569495203,1181.4119412760092,750,750,1.0,1791.9683921151354,0.39732957402345065,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.631712629001413
montage,750,3.0,reference,4,PBQS,Sharable,PBQS-Sharable,991.1267777970482,1982.2535555940963,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2973.3803333911446,2973.3803333911446,3.0,35,35,1,1,1.0,0.018322756000998197,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",0,0.0,0,684,66,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.54,1955.3381081203895,2836.031924740621,3065.549234543684,0.32698739762753093,0.23557582673506414,0.4183989685199977,0.646816096980609,0.13631098985511192,0.2626006695842073,0.07794592690371926,0.14135385942002066,0.0012080409848585826,0.002783750882001268,11,1,1,1,1,0.0,1955.3381081203895,0.912,66,18.942251685992233,0.009687455896924586,0.0,25.383775834093495,1.2365,24.147275834093495,1829.0590701920987,2561.391744043212,1955.3381081203895,750,750,1.0,1018.0422252707551,0.6576145292150781,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,19.207301099999313
montage,750,3.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,991.1267777970482,1982.2535555940963,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2973.3803333911446,2973.3803333911446,3.0,35,35,1,1,1.0,0.017465929999161744,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",0,0.0,0,627,123,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.965,1366.5325873690224,4501.0169672832735,6395.519319628989,0.1713623795053371,0.12345685037452563,0.21926790863614856,0.34707205203837566,0.07092511513723511,0.2081213020785626,0.040556699397465916,0.1114578801040323,0.0007858885742839578,0.0054127696857960055,49,1,1,1,1,0.0,1366.5325873690224,0.836,123,18.812965617973532,0.013766935228521722,0.0,40.11565617443472,2.6485,37.46715617443472,40.93575150057887,2561.391744043212,1366.5325873690224,750,750,1.0,1606.8477460221222,0.4595888968601908,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,19.203176333001466
montage,750,3.0,reference,5,HDS,Sharable,HDS-Sharable,956.4713645444591,1912.9427290889184,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2869.4140936333774,2869.4140936333774,3.0,35,35,1,1,1.0,0.008897580002667382,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",46,0.06133333333333333,56,648,102,22,3,31,34,318,1749,0.10430474799795775,3.012604834812834e-06,0,0,0,46,1.1802114840975264e-10,5.775291356258094e-11,0.715,1248.2425033216718,4467.457154527607,7314.575272660792,0.1982422226802884,0.137221662710961,0.25926278264961583,0.4472229424367974,0.040572132605660324,0.12492731199607625,0.02410661372408128,0.08382767075982389,0.000731883135486287,0.006124715187735572,66,1,1,1,1,0.0,1248.2425033216718,0.864,83,2.4986549610985094,0.0020017384077608245,1.210294945998612,40.54701910870346,3.0285,37.51851910870346,97.35320619106183,2227.170253335251,1248.2425033216718,750,750,1.0,1621.1715903117056,0.4350165094997121,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.931347147001361
montage,750,3.0,reference,5,HDS,NonSharable,HDS-NonSharable,956.4713645444591,1912.9427290889184,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2869.4140936333774,2869.4140936333774,3.0,35,35,1,1,1.0,0.009029405999172013,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",46,0.06133333333333333,43,661,89,19,4,31,34,240,1732,0.062143271999957506,4.021403371196696e-13,0,0,0,46,4.440892098500626e-16,4.440892098500626e-16,0.785,1212.0005583363982,4443.6669115682525,7243.198163572398,0.1847741176651128,0.1289216380974407,0.24062659723278496,0.41724611981986437,0.037988238038451895,0.134953913962143,0.02200296962558548,0.08114870137919496,0.0007821837140185266,0.005816131631154712,63,1,1,1,1,0.0,1212.0005583363982,0.8813333333333333,89,2.127133951995347,0.0017550602079879143,0.8148444430153177,40.34069716502863,3.0125,37.32819716502863,33.337399337525746,2228.0942798380756,1212.0005583363982,750,750,1.0,1657.4135352969793,0.42238607561926,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.563657954997325
montage,750,3.0,reference,5,PBQS,Sharable,PBQS-Sharable,956.4713645444591,1912.9427290889184,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2869.4140936333774,2869.4140936333774,3.0,35,35,1,1,1.0,0.017574421002791496,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",0,0.0,0,682,68,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.505,1982.3215263825418,3108.6198227108644,3320.1741143068502,0.30852832660969787,0.2210874204315961,0.39596923278779966,0.6251429865050254,0.12869402436448613,0.19414752309984892,0.07877386555001167,0.1161457676087993,0.0012996815927807813,0.0021958032263355762,11,1,1,1,1,0.0,1982.3215263825418,0.9093333333333333,68,18.739344103003532,0.009453231402475965,0.0,27.92432045416952,1.2765,26.647820454169523,1818.6972546134657,2550.583384940504,1982.3215263825418,750,750,1.0,887.0925672508356,0.6908453996866099,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,18.998972242996388
montage,750,3.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,956.4713645444591,1912.9427290889184,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2869.4140936333774,2869.4140936333774,3.0,35,35,1,1,1.0,0.01755775700075901,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",0,0.0,0,632,118,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.92,1337.681760168801,4658.351570841656,6419.637610568434,0.17333052056724604,0.12420641597280681,0.22245462516168527,0.36025189052832,0.06935008213078006,0.2183368973783652,0.04244932173525126,0.13364616734127135,0.0008275505109414828,0.005363851979668669,48,1,1,1,1,0.0,1337.681760168801,0.8426666666666667,118,19.093212188981852,0.014273359148271929,0.0,41.658174439215856,2.6125000000000003,39.04567443921586,39.30344162336374,2550.5833849405058,1337.681760168801,750,750,1.0,1531.7323334645764,0.4661863769111728,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,19.491040496002825
epigenomics,750,3.0,reference,1,HDS,Sharable,HDS-Sharable,1727.3616537510748,3454.723307502149,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,5182.084961253224,5182.084961253224,2.9999999999999996,35,35,1,1,1.0,0.015014870001323288,0,251,2,1.49800796812749,"{""1"":126,""2"":125}",2,0.005319148936170213,64,310,66,1,2,34,34,212,1400,0.05892583100285265,1.855549428876406e-11,0,0,0,2,0.0,0.0,0.5750000000000001,1861.2630221880502,1279.122900728595,2102.3471807048545,0.2427259502778238,0.1687775850507314,0.3166743155049162,0.5347133212414,0.05871543123501118,0.1356895242982322,0.030355935302699522,0.06525379604096271,0.0006408481993389076,0.002144943115837978,15,1,1,1,1,0.0,1861.2630221880502,0.824468085106383,65,0.8539931269660883,0.00045882452763831155,0.05892583100285265,11.866734981560803,0.86,11.006734981560804,28.044239853890318,2085.38195284146,1861.2630221880502,376,376,1.0,3320.821939065174,0.35917261799156736,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.9839258289975987
epigenomics,750,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,1727.3616537510748,3454.723307502149,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,5182.084961253224,5182.084961253224,2.9999999999999996,35,35,1,1,1.0,0.009038260002853349,0,251,2,1.49800796812749,"{""1"":126,""2"":125}",2,0.005319148936170213,63,311,65,1,2,34,34,178,1366,0.035972133999166545,0.0,0,0,0,2,0.0,0.0,0.5700000000000001,1851.6973261131777,1284.080712599067,2135.6498126767024,0.23965966785120374,0.16640845293130788,0.3129108827710996,0.5315117954286097,0.05819812305248833,0.13727722545550156,0.02998182003538744,0.06698175485713548,0.0007294626979385266,0.002214192675826537,13,1,1,1,1,0.0,1851.6973261131777,0.8271276595744681,65,0.8129475690075196,0.000439028321498927,0.035972133999166545,11.622120853915884,0.875,10.747120853915884,25.14918428955572,2072.8960021715775,1851.6973261131777,376,376,1.0,3330.387635140046,0.3573267015030505,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.9437487680006598
